url,title,status
https://www.youtube.com/shorts/WxNKCVVIWeY, Exercise - Back - Lats and Lat Prayers,failed
https://youtube.com/shorts/plUAOayL3s4?si=zUmva0FzPpa-mCnW, Andrew Tate - Aim to Feel Proud,failed
https://youtube.com/shorts/Vy6rnxQdC_g?si=lSuXmzO-Bp2n5uTW, Signs of Low Testosterone,failed
https://youtube.com/shorts/_VzzPlvdtE4?si=0d3Ll4pLZEpsX3tL, Exercise - Forearms - Baki Hanma Work,failed
https://youtube.com/shorts/gOM0bh8vXnU?si=ySBdrbe7plvHSo8K, Kevin O'Leary - I Don't Need More Money I Need More Time,failed
